sector,year,cloud_intensity,cloud_intensity_sector,y_true,pred_lr,pred_xgb
S94,2015,,,23533.0,23814.38182962453,28193.596
N79,2015,,,5893.0,6418.862169847824,8733.241
R93,2014,13.212571428571428,9.742612418694964,10094.9,4796.791248022113,3609.219
C25,2010,,,40799.1,39656.39498982811,43349.746
C22,2019,,,31466.2,35777.20981387375,35015.93
G47,2014,13.212571428571428,11.688010847050064,91187.2,97688.10914726648,97617.445
C22,2022,,,35532.1,40002.60575933801,36204.203
C24,2017,,,21122.1,22666.463180802763,24890.447
M,2012,,,139242.6,151987.5406159619,137372.94
J,2016,18.351764705882356,16.885089860073503,165080.8,172079.4605821534,187860.12
C29_C30,2012,,,103464.6,117033.06846632063,109430.44
C27,2015,,,33030.7,34972.56563024968,34011.27
S95,2018,26.078857142857142,15.904722618618996,1347.0,-1901.4899757169187,-32.57241
M69-M71,2014,13.212571428571428,11.800358218453129,103009.1,111891.24716252554,108284.59
M,2019,,,166071.3,161846.79782204563,148094.25
M,2017,,,165347.6,159029.86719173566,147463.05
C20,2020,37.86514285714286,31.09394872921896,40811.5,40207.52553668339,35239.965
A03,2016,18.351764705882356,9.175882352941176,177.1,-6877.779595826287,-5362.72
G,2013,,,235826.2,255375.06430092826,239911.02
B-E,2014,13.212571428571428,13.21257142772836,610913.5,617597.6029197755,622862.0
P,2024,,,95878.0,104579.57431290392,95176.49
K65,2022,,,11146.3,26226.13656540122,24158.41
Q86,2014,13.212571428571428,11.906967964170402,125337.1,128709.87042790512,127050.914
F,2012,,,79931.9,70352.46363696735,77834.234
S96,2022,,,25234.7,38372.95469469391,33205.438
A03,2018,26.078857142857142,13.039428571428571,369.2,-7252.217360522598,3347.4368
J61,2022,,,47385.1,60814.61474402947,49135.184
E,2020,37.86514285714286,30.292659411347195,32746.4,27855.941892023664,29996.973
C29,2021,47.94229166666667,42.61099874002184,121335.3,115168.67019782541,122745.0
K65,2014,13.212571428571428,10.08596832939407,15282.3,11187.95298482338,7546.3325
G-I,2021,47.94229166666667,46.657162497889416,424555.6,418528.07757597277,428993.8
M69_M70,2021,47.94229166666667,41.65871344121463,88552.4,84775.23785927333,69607.195
G46,2019,,,123328.4,119572.36196183413,111130.43
C22,2015,,,28452.4,30143.34855325427,33208.61
G-I,2011,,,373887.9,401239.72608765634,381704.38
T,2021,47.94229166666667,33.5844704409521,5527.7,1109.5440201498568,3500.7532
A02,2013,,,1614.6,1068.3115849876776,5195.158
O84,2010,,,138470.2,139115.74612206547,135998.31
M73,2019,,,9706.8,17214.61963413842,15789.589
N77,2022,,,43741.9,49004.59324051114,38669.367
